"rowType","checkName","status","details"
"page","anime-name-generator:ms","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","anime-name-generator:bg","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","anime-name-generator:hi","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","anime-name-generator:bn","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","anime-name-generator:ja","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","anime-name-generator:ko","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","anime-name-generator:ar","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","qr-code-text-generator:es","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","qr-code-text-generator:fr","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","qr-code-text-generator:de","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","qr-code-text-generator:pt","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","qr-code-text-generator:it","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","qr-code-text-generator:pl","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","qr-code-text-generator:ru","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","qr-code-text-generator:tr","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","qr-code-text-generator:id","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","qr-code-text-generator:sv","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","qr-code-text-generator:ms","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","qr-code-text-generator:bg","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","qr-code-text-generator:hi","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","qr-code-text-generator:bn","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","qr-code-text-generator:ja","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","qr-code-text-generator:ko","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","qr-code-text-generator:ar","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","dnd-name-generator:es","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","dnd-name-generator:fr","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","dnd-name-generator:de","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","dnd-name-generator:pt","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","dnd-name-generator:it","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","dnd-name-generator:pl","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","dnd-name-generator:ru","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","dnd-name-generator:tr","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","dnd-name-generator:id","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","dnd-name-generator:sv","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","dnd-name-generator:ms","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","dnd-name-generator:bg","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","dnd-name-generator:hi","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","dnd-name-generator:bn","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","dnd-name-generator:ja","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","dnd-name-generator:ko","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","dnd-name-generator:ar","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","orc-name-generator:es","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","orc-name-generator:fr","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","orc-name-generator:de","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","orc-name-generator:pt","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
"page","orc-name-generator:it","PASS","page_exists=PASS;expected_tool=PASS;not_noindex_tool=PASS;not_redirected_tool=PASS;robots_index=PASS;canonical_self=PASS;sitemap_present=PASS;lang_ok=PASS;dir_ok=PASS;hreflang_complete=PASS;hreflang_same_tool=PASS;switch_same_tool=PASS;no_homepage_fallback=PASS;no_broken_internal_links=PASS;no_preview_hosts=PASS;no_unsafe_legacy_strings=PASS;seo_quality=PASS;adsense_user_quality=PASS"
